Run,Jarak,Jam,Provider,Replikasi 1,Replikasi 2,Sum
1,-1,-1,-1,157,124,281
2,-1,-1,1,70,82,152
3,-1,1,-1,143,188,331
4,-1,1,1,71,88,159
5,1,-1,-1,283,279,562
6,1,-1,1,256,249,505
7,1,1,-1,266,269,535
8,1,1,1,255,236,491
